,ABV,IBU,Color,Style_color
15557,0.13389602915787457,0.24629720052083337,0.14050912006414112,2
27653,0.13945904469595247,0.07975260416666667,0.31288835437963525,3
18166,0.13025129483982356,0.3645833333333333,0.16315894968931652,2
19883,0.19125263763667757,0.16564941406250003,0.15594307476448188,2
38928,0.13312871666986384,0.17496744791666669,0.13088795349769494,2
17811,0.0867063111452139,0.12044270833333334,0.12968530767688918,2
13240,0.1603683099942452,0.3050130208333333,0.2984566045299659,2
5157,0.148283138308076,0.3133544921875,0.2483463619963921,2
17213,0.11720698254364091,0.12044270833333334,0.24974944878733213,2
33344,0.11912526376366778,0.3645833333333333,0.09801563439567049,2
7714,0.18760790331862656,0.3645833333333333,0.17077570655441976,2
1410,0.11068482639554961,0.2791748046875,0.19282421326919225,2
33352,0.17111068482639558,0.3645833333333333,0.12407296051312888,2
29945,0.09744868597736431,0.16532389322916669,0.09801563439567049,2
14473,0.09879148283138309,0.16487630208333337,0.48486670675486077,4
37657,0.07941684250911185,0.05924479166666668,0.11725796752856285,1
16276,0.046806061768655295,0.03226725260416667,0.07095610342754058,1
25597,0.12276999808171879,0.15075683593750003,0.6347965524153137,5
5570,0.10243621714943413,0.0938720703125,0.11805973140910003,0
36357,0.1173988106656436,0.29634602864583337,0.09801563439567049,2
31792,0.10166890466142338,0.15771484375,0.8727199839647224,5
15255,0.10608095146748514,0.10392252604166667,0.6678693124874725,5
23458,0.11854977939765972,0.33886718750000006,0.2984566045299659,2
26063,0.11030117015154424,0.19380696614583337,0.15453998797354182,2
39850,0.13734893535392292,0.3645833333333333,0.12246943275205452,2
31175,0.10684826395549589,0.20328776041666669,0.1148526758869513,2
35828,0.09898331095338579,0.109619140625,0.09240328723191021,0
31544,0.10780740456550933,0.13216145833333337,0.19302465423932655,2
6779,0.12488010742374835,0.40486653645833337,0.3690118260172379,4
6179,0.12353731056972954,0.2598063151041667,0.6690719583082783,5
31325,0.09898331095338579,0.08915201822916666,0.07997594708358388,0
8980,0.09150201419528103,0.12044270833333334,0.09801563439567049,2
31832,0.12219451371571075,0.12662760416666669,0.2128683102826218,2
14443,0.14272012276999813,0.3645833333333333,0.23331328923631992,2
3954,0.10070976405140995,0.15063476562500003,0.11044297454399679,2
5911,0.08651448302321121,0.15482584635416669,0.09801563439567049,2
18826,0.10876654517552276,0.04020182291666667,0.09200240529164161,0
40386,0.1308267792058316,0.19104003906250003,0.8969733413509722,5
22103,0.12986763859581818,0.3826904296875,0.11004209260372819,2
43151,0.11049299827354692,0.2910970052083333,0.5917017438364401,5
10695,0.11087665451755228,0.12044270833333334,0.12607737021447185,2
35717,0.0773067331670823,0.1123046875,0.06474243335337743,1
28564,0.11221945137157109,0.21398925781250003,0.1591501302866306,2
42987,0.16919240360636872,0.4052734375,0.3555822810182402,3
16996,0.09284481104929984,0.22672526041666669,0.27620765684505916,2
28392,0.11298676385958183,0.14860026041666669,0.855482060533173,5
10097,0.10320352963744486,0.13179524739583334,0.13349368610944076,2
39707,0.09648954536735087,0.3645833333333333,0.20044097013429546,2
39763,0.13447151352388265,0.17663574218750003,0.4838645019041892,5
4571,0.11183579512756572,0.12044270833333334,0.09981960312687913,2
32706,0.16458852867830426,0.3645833333333333,0.09801563439567049,2
40928,0.1254555917897564,0.3123372395833333,0.18200040088194028,2
21237,0.14329560713600617,0.12044270833333334,0.09801563439567049,2
38877,0.11241127949357377,0.14587402343750003,0.6504309480857888,5
9855,0.07999232687511991,0.18306477864583337,0.13890559230306676,2
31206,0.08862459236524077,0.14326985677083334,0.09801563439567049,2
32805,0.11317859198158452,0.20727539062500003,0.10222489476849067,2
10752,0.08843276424323807,0.2520751953125,0.2984566045299659,2
41511,0.0920774985612891,0.10257975260416667,0.08839446782922428,1
30249,0.10934202954153081,0.12044270833333334,0.13389456804970937,2
42871,0.16228659121427205,0.36779785156250006,0.10783724193225097,2
37382,0.08881642048724345,0.18831380208333334,0.12948486670675488,2
24591,0.1532706694801458,0.3671875,0.09961916215674485,2
31909,0.13427968540187996,0.2714436848958333,0.20024052916416116,2
6535,0.13907538845194709,0.23681640625000003,0.09801563439567049,2
29487,0.13370420103587188,0.2572021484375,0.23531769893766286,2
26517,0.07116823326299637,0.06563313802083334,0.05953096812988575,0
20735,0.20026855937080382,0.104248046875,0.43876528362397277,3
42577,0.10492998273546904,0.18355305989583334,0.2984566045299659,2
19712,0.12986763859581818,0.18627929687500003,0.21888153938665064,2
36638,0.12181085747170536,0.18509928385416669,0.700140308679094,5
36758,0.12430462305774027,0.24133300781250003,0.2092603728202045,2
33775,0.10186073278342607,0.14302571614583334,0.2529565043094809,2
30648,0.1498177632840975,0.40169270833333337,0.29244337542593707,3
17313,0.10320352963744486,0.1123046875,0.06313890559230306,1
38214,0.09994245156339922,0.06241861979166668,0.07757065544197234,0
5508,0.11567235756761943,0.14843750000000003,0.6279815594307477,4
1677,0.11317859198158452,0.12044270833333334,0.11805973140910003,0
24168,0.11010934202954153,0.14351399739583337,0.7614752455401885,5
92,0.13140226357183968,0.26302083333333337,0.13309280416917219,2
3915,0.11778246690964897,0.12044270833333334,0.25816796953297255,2
22227,0.10473815461346636,0.1998697916666667,0.7759069953898577,5
22546,0.10205256090542875,0.10555013020833334,0.08899579073962718,0
13822,0.10608095146748514,0.19396972656250003,0.12046502305071158,2
7091,0.16362938806829086,0.3645833333333333,0.20545199438765285,2
15259,0.12833301361979668,0.12561035156250003,0.10242533573862497,2
19032,0.12219451371571075,0.07279459635416666,0.11585488073762276,1
39696,0.11049299827354692,0.11442057291666667,0.11805973140910003,0
11682,0.11759063878764629,0.2489827473958334,0.23110843856484267,2
17080,0.1657394974103204,0.15852864583333334,0.09801563439567049,2
42100,0.09821599846537504,0.1123046875,0.09059931850070155,1
775,0.11317859198158452,0.16031901041666669,0.6291842052515535,5
35533,0.12986763859581818,0.2501627604166667,0.14010823812387252,2
3891,0.08708996738921927,0.17891438802083334,0.15774704349569055,2
2252,0.09955879531939384,0.15661621093750003,0.7271998396472239,5
13624,0.13044312296182625,0.17374674479166669,0.14171176588494688,2
10137,0.1200844043736812,0.19425455729166669,0.5383844457807175,4
43112,0.077498561289085,0.04105631510416667,0.061535377831228706,1
26604,0.1774410128524842,0.12044270833333334,0.10843856484265382,2
26577,0.10569729522347977,0.08768717447916667,0.7540589296452195,5
36682,0.1321695760598504,0.23478190104166669,0.11204650230507116,2
3781,0.10320352963744486,0.13297526041666669,0.7368210062136701,5
19102,0.09188567043928642,0.18416341145833334,0.17237923431549412,2
14111,0.10186073278342607,0.2786051432291667,0.12928442573662058,2
4110,0.14924227891808942,0.26867675781250006,0.13930647424333534,2
27055,0.09514674851333207,0.23701985677083334,0.23672078572860294,2
30324,0.09917513907538847,0.12044270833333334,0.12307075566245743,2
9598,0.0972568578553616,0.07255045572916667,0.061334936861094404,0
5735,0.18262037214655674,0.3645833333333333,0.2984566045299659,2
89,0.10761557644350662,0.114990234375,0.11805973140910003,0
22655,0.14272012276999813,0.2986246744791667,0.09801563439567049,2
8028,0.11490504507960868,0.09370930989583333,0.1018240128282221,1
38461,0.16650680989833117,0.28125,1.0,5
33661,0.09111835795127568,0.09663899739583333,0.5947083583884547,5
41232,0.11010934202954153,0.05428059895833334,0.07095610342754058,0
31400,0.09917513907538847,0.16638183593750003,0.238123872519543,2
26596,0.11950892000767314,0.0977783203125,0.5886951292844258,4
28331,0.11643967005563016,0.16129557291666669,0.49448787332130695,5
41324,0.11528870132361406,0.13663736979166669,0.09801563439567049,2
53,0.09188567043928642,0.06131998697916668,0.11805973140910003,0
3160,0.22654901208517172,0.3645833333333333,0.7546602525556224,5
32945,0.10838288893151737,0.14908854166666669,0.5099218280216476,5
5484,0.10704009207749858,0.2693684895833333,0.17117658849468834,2
5910,0.16209476309226936,0.3645833333333333,0.14672279013830428,2
33669,0.17091885670439289,0.12044270833333334,0.21126478252154743,2
17128,0.09553040475733744,0.1123046875,0.06414111044297455,1
16305,0.03510454632649147,0.12044270833333334,0.2738023652034476,2
963,0.09533857663533475,0.17582194010416669,0.1006213670074163,2
5685,0.09859965470938041,0.12044270833333334,0.09801563439567049,2
13681,0.12910032610780744,0.3645833333333333,0.8177991581479254,5
23662,0.09054287358526761,0.2575276692708333,0.1419122068550812,2
16828,0.1538461538461539,0.12247721354166667,0.4215273601924234,3
20964,0.10070976405140995,0.18147786458333334,0.2984566045299659,2
11343,0.13159409169384234,0.12044270833333334,0.17478452595710564,2
